
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Spot,2,Image 1,68,1001831823,2016784,
0,,Spot,2,Image 1,68,1001708522,2017103,
0,,Spot,2,Image 1,68,1001954731,2017379,
0,,Spot,2,Image 1,68,1001524797,2017768,
17.0188,,Spot,2,Image 1,68,1001432525,2019088,
0,,Spot,2,Image 1,68,1001895167,2019091,
0,,Spot,2,Image 1,68,1001896809,2020979,
0,,Spot,2,Image 1,68,1001717292,2022346,
23.3705,,Spot,2,Image 1,68,1001838017,2023145,
13.4574,,Spot,2,Image 1,68,1001869026,2023624,
12.1222,,Spot,2,Image 1,68,1001748846,2024277,
0,,Spot,2,Image 1,68,1001872907,2027535,
61.5159,,Spot,2,Image 1,68,1001904297,2028352,
0,,Spot,2,Image 1,68,1001904618,2028716,
0,,Spot,2,Image 1,68,1001843531,2028728,
1.78638,,Spot,2,Image 1,68,1002029154,2029154,
0,,Spot,2,Image 1,68,1001874170,2029185,
0,,Spot,2,Image 1,68,1001968819,2031301,
0,,Spot,2,Image 1,68,1002031500,2031500,
0,,Spot,2,Image 1,68,1001876881,2031839,
20.1697,,Spot,2,Image 1,68,1001968557,2033325,
18.3712,,Spot,2,Image 1,68,1001878744,2033327,
7.01066,,Spot,2,Image 1,68,1001939884,2033393,
1.06479,,Spot,2,Image 1,68,1001634186,2033890,
24.7296,,Spot,2,Image 1,68,1001942811,2036348,
12.1037,,Spot,2,Image 1,68,1002006710,2038264,
74.9459,,Spot,2,Image 1,69,1001515348,2039482,
0,,Spot,2,Image 1,69,1001978360,2041122,
14.1351,,Spot,2,Image 1,69,1001889904,2045059,
0,,Spot,2,Image 1,69,1001524529,2045682,
16.885,,Spot,2,Image 1,69,1002047887,2047887,
0,,Spot,2,Image 1,69,1001705575,2048284,
0,,Spot,2,Image 1,69,1001831823,2048351,
0,,Spot,2,Image 1,69,1001708522,2048710,
1.2,,Spot,2,Image 1,69,1001954731,2048991,
0,,Spot,2,Image 1,69,1001524797,2049417,
13.5187,,Spot,2,Image 1,69,1001432525,2050724,
2.34255,,Spot,2,Image 1,69,1001895167,2050727,
33.5133,,Spot,2,Image 1,69,1002051985,2051985,
0,,Spot,2,Image 1,69,1001896809,2052270,
0,,Spot,2,Image 1,69,1001717292,2053913,
6.71156,,Spot,2,Image 1,69,1001838017,2054703,
67.9164,,Spot,2,Image 1,69,1001869026,2055171,
24.2252,,Spot,2,Image 1,69,1001748846,2055853,
2.82843,,Spot,2,Image 1,69,1002059095,2059095,
0,,Spot,2,Image 1,69,1001872907,2059451,
77.5351,,Spot,2,Image 1,69,1001904297,2059925,
0,,Spot,2,Image 1,69,1001904618,2059926,
0,,Spot,2,Image 1,69,1001843531,2060265,
1.60343,,Spot,2,Image 1,69,1002029154,2060708,
5.8238,,Spot,2,Image 1,69,1001874170,2060747,
0,,Spot,2,Image 1,69,1001968819,2062864,
0,,Spot,2,Image 1,69,1002031500,2063044,
0,,Spot,2,Image 1,69,1001876881,2063371,
0,,Spot,2,Image 1,69,1001634186,2063712,
17.9999,,Spot,2,Image 1,69,1001968557,2064852,
6.12234,,Spot,2,Image 1,69,1001939884,2064907,
0,,Spot,2,Image 1,69,1001878744,2065062,
31.3469,,Spot,2,Image 1,69,1002067444,2067444,
39.1769,,Spot,2,Image 1,69,1002067747,2067747,
13.7517,,Spot,2,Image 1,69,1001942811,2067865,
7.50966,,Spot,2,Image 1,69,1002006710,2069713,
67.8019,,Spot,2,Image 1,70,1001515348,2070860,
1.03016,,Spot,2,Image 1,70,1001978360,2072544,
12.1873,,Spot,2,Image 1,70,1001889904,2076545,
7.59555,,Spot,2,Image 1,70,1002047887,2079310,
0,,Spot,2,Image 1,70,1001705575,2079726,
0,,Spot,2,Image 1,70,1001831823,2079780,
0,,Spot,2,Image 1,70,1001708522,2080084,
0.515079,,Spot,2,Image 1,70,1001954731,2080356,
0,,Spot,2,Image 1,70,1001524797,2080721,
34.7489,,Spot,2,Image 1,70,1001432525,2082039,
0,,Spot,2,Image 1,70,1001895167,2082041,
70.1389,,Spot,2,Image 1,70,1002051985,2083358,
0,,Spot,2,Image 1,70,1001896809,2083956,
0,,Spot,2,Image 1,70,1001717292,2085244,
63.2579,,Spot,2,Image 1,70,1001869026,2086497,
21.1688,,Spot,2,Image 1,70,1001748846,2087154,
1.17094,,Spot,2,Image 1,70,1002059095,2090355,
0,,Spot,2,Image 1,70,1001904618,2091462,
0,,Spot,2,Image 1,70,1001843531,2091486,
5.7214,,Spot,2,Image 1,70,1002029154,2091961,
8.96308,,Spot,2,Image 1,70,1001874170,2092004,
0,,Spot,2,Image 1,70,1001968819,2094075,
0,,Spot,2,Image 1,70,1002031500,2094273,
0,,Spot,2,Image 1,70,1001876881,2094656,
0.458123,,Spot,2,Image 1,70,1001634186,2094953,
19.3418,,Spot,2,Image 1,70,1001968557,2096056,
11.158,,Spot,2,Image 1,70,1001878744,2096060,
1.37997,,Spot,2,Image 1,70,1001939884,2096134,
19.7996,,Spot,2,Image 1,70,1002067444,2098665,
41.9765,,Spot,2,Image 1,70,1002067747,2098958,
28.2795,,Spot,2,Image 1,70,1001942811,2099064,
40.1946,,Spot,2,Image 1,70,1002006710,2101038,
43.2473,,Spot,2,Image 1,71,1001515348,2102228,
0,,Spot,2,Image 1,71,1001978360,2104014,
23.5877,,Spot,2,Image 1,71,1001889904,2107995,
19.8165,,Spot,2,Image 1,71,1002047887,2110843,
1.31468,,Spot,2,Image 1,71,1001705575,2111233,
0,,Spot,2,Image 1,71,1001831823,2111306,
0,,Spot,2,Image 1,71,1001708522,2111627,
1.9615,,Spot,2,Image 1,71,1001954731,2111911,
0,,Spot,2,Image 1,71,1001524797,2112308,
0.266469,,Spot,2,Image 1,71,1002113497,2113497,
33.0631,,Spot,2,Image 1,71,1001432525,2113635,
2.61534,,Spot,2,Image 1,71,1001895167,2113642,
56.5147,,Spot,2,Image 1,71,1002051985,2114884,
0,,Spot,2,Image 1,71,1001717292,2116744,
68.797,,Spot,2,Image 1,71,1001869026,2118005,
20.3738,,Spot,2,Image 1,71,1001748846,2118643,
0,,Spot,2,Image 1,71,1002059095,2121702,
0,,Spot,2,Image 1,71,1001904618,2122475,
0,,Spot,2,Image 1,71,1001843531,2122489,
0,,Spot,2,Image 1,71,1002029154,2123303,
2.68259,,Spot,2,Image 1,71,1001874170,2123335,
0,,Spot,2,Image 1,71,1002124155,2124155,
7.00286,,Spot,2,Image 1,71,1001968557,2125130,
0,,Spot,2,Image 1,71,1002031500,2125247,
0,,Spot,2,Image 1,71,1001968819,2125372,
55.6507,,Spot,2,Image 1,71,1002125541,2125541,
0,,Spot,2,Image 1,71,1001876881,2125929,
0,,Spot,2,Image 1,71,1001634186,2125942,
2.35991,,Spot,2,Image 1,71,1001939884,2127412,
24.7081,,Spot,2,Image 1,71,1002067444,2129882,
54.2056,,Spot,2,Image 1,71,1002067747,2130219,
14.453,,Spot,2,Image 1,71,1002006710,2132130,
71.52,,Spot,2,Image 1,72,1001515348,2133262,
0,,Spot,2,Image 1,72,1001978360,2134962,
8.10178,,Spot,2,Image 1,72,1001889904,2139011,
0,,Spot,2,Image 1,72,1001705575,2139516,
0,,Spot,2,Image 1,72,1001831823,2139572,
28.5629,,Spot,2,Image 1,72,1002047887,2141963,
0,,Spot,2,Image 1,72,1002142435,2142435,
0,,Spot,2,Image 1,72,1001708522,2142729,
3.41711,,Spot,2,Image 1,72,1001954731,2142993,
0,,Spot,2,Image 1,72,1001524797,2143380,
5.2915,,Spot,2,Image 1,72,1002113497,2144593,
3.60637,,Spot,2,Image 1,72,1001895167,2144704,
73.1168,,Spot,2,Image 1,72,1002051985,2146068,
0,,Spot,2,Image 1,72,1001717292,2148030,
7.54206,,Spot,2,Image 1,72,1002148602,2148602,
28.4119,,Spot,2,Image 1,72,1001869026,2149281,
21.7875,,Spot,2,Image 1,72,1001748846,2149891,
0,,Spot,2,Image 1,72,1002150876,2150876,
0,,Spot,2,Image 1,72,1002059095,2153070,
0,,Spot,2,Image 1,72,1001904618,2154192,
0,,Spot,2,Image 1,72,1001843531,2154205,
1.78638,,Spot,2,Image 1,72,1002029154,2154674,
0,,Spot,2,Image 1,72,1001874170,2154709,
0.425918,,Spot,2,Image 1,72,1002124155,2155603,
0,,Spot,2,Image 1,72,1001968819,2156801,
0,,Spot,2,Image 1,72,1002031500,2156987,
90.7946,,Spot,2,Image 1,72,1002125541,2157315,
5.32535,,Spot,2,Image 1,72,1001876881,2157371,
0,,Spot,2,Image 1,72,1001634186,2157379,
29.128,,Spot,2,Image 1,72,1002158806,2158806,
14.2009,,Spot,2,Image 1,72,1001968557,2158811,
2.77991,,Spot,2,Image 1,72,1001939884,2158881,
20.1259,,Spot,2,Image 1,72,1002067444,2161305,
12.4121,,Spot,2,Image 1,72,1002067747,2162577,
13.8223,,Spot,2,Image 1,72,1002006710,2163618,
69.9486,,Spot,2,Image 1,73,1001515348,2164844,
0,,Spot,2,Image 1,73,1001978360,2166544,
8.21307,,Spot,2,Image 1,73,1001889904,2170440,
0,,Spot,2,Image 1,73,1002142435,2171044,
12.985,,Spot,2,Image 1,73,1002047887,2173287,
0,,Spot,2,Image 1,73,1001708522,2174053,
3.02528,,Spot,2,Image 1,73,1001954731,2174317,
0,,Spot,2,Image 1,73,1001524797,2174718,
0,,Spot,2,Image 1,73,1002113497,2175945,
41.1713,,Spot,2,Image 1,73,1002051985,2177397,
0,,Spot,2,Image 1,73,1001717292,2179319,
17.7767,,Spot,2,Image 1,73,1002148602,2179910,
0,,Spot,2,Image 1,73,1002180262,2180262,
25.9052,,Spot,2,Image 1,73,1001748846,2181206,
0,,Spot,2,Image 1,73,1002150876,2182146,
82.9874,,Spot,2,Image 1,73,1002182375,2182375,
0.229061,,Spot,2,Image 1,73,1002059095,2184286,
0,,Spot,2,Image 1,73,1002124155,2184694,
0,,Spot,2,Image 1,73,1001904618,2185092,
0,,Spot,2,Image 1,73,1001843531,2185460,
8.3147,,Spot,2,Image 1,73,1002029154,2185874,
2.51037,,Spot,2,Image 1,73,1001874170,2185910,
0,,Spot,2,Image 1,73,1002031500,2187816,
0,,Spot,2,Image 1,73,1001968819,2187979,
73.5714,,Spot,2,Image 1,73,1002125541,2188465,
0,,Spot,2,Image 1,73,1001876881,2188527,
0,,Spot,2,Image 1,73,1001634186,2188532,
20.7424,,Spot,2,Image 1,73,1001968557,2189982,
9.18869,,Spot,2,Image 1,73,1001939884,2190034,
18.5596,,Spot,2,Image 1,73,1002158806,2190210,
15.2827,,Spot,2,Image 1,73,1002067444,2192496,
48.867,,Spot,2,Image 1,73,1002067747,2192808,
22.1711,,Spot,2,Image 1,73,1002006710,2194731,
63.4195,,Spot,2,Image 1,74,1001515348,2195933,
0,,Spot,2,Image 1,74,1001978360,2197615,
6.04784,,Spot,2,Image 1,74,1001889904,2201592,
0,,Spot,2,Image 1,74,1002142435,2202213,
10.5575,,Spot,2,Image 1,74,1002047887,2204547,
0.942809,,Spot,2,Image 1,74,1002205040,2205040,
0,,Spot,2,Image 1,74,1001708522,2205362,
0.576923,,Spot,2,Image 1,74,1001954731,2205617,
0,,Spot,2,Image 1,74,1001524797,2205991,
1.9564,,Spot,2,Image 1,74,1002113497,2207176,
68.9769,,Spot,2,Image 1,74,1002051985,2208626,
0,,Spot,2,Image 1,74,1001717292,2210544,
14.4106,,Spot,2,Image 1,74,1002148602,2211147,
38.0737,,Spot,2,Image 1,74,1002211774,2211774,
0,,Spot,2,Image 1,74,1002180262,2211862,
27.7263,,Spot,2,Image 1,74,1001748846,2212377,
0,,Spot,2,Image 1,74,1002213141,2213141,
0,,Spot,2,Image 1,74,1002150876,2213321,
87.6232,,Spot,2,Image 1,74,1002182375,2213596,
2.17586,,Spot,2,Image 1,74,1002059095,2215509,
2.29061,,Spot,2,Image 1,74,1002124155,2215886,
0,,Spot,2,Image 1,74,1001904618,2216221,
0,,Spot,2,Image 1,74,1001843531,2216607,
4.86554,,Spot,2,Image 1,74,1002029154,2216763,
2.84887,,Spot,2,Image 1,74,1001874170,2217106,
0.266469,,Spot,2,Image 1,74,1001968819,2219217,
0,,Spot,2,Image 1,74,1002031500,2219399,
1.9347,,Spot,2,Image 1,74,1001876881,2219436,
0,,Spot,2,Image 1,74,1001634186,2219441,
75.1149,,Spot,2,Image 1,74,1002125541,2219685,
13.0972,,Spot,2,Image 1,74,1001968557,2221230,
26.1574,,Spot,2,Image 1,74,1002158806,2221231,
2.17586,,Spot,2,Image 1,74,1001939884,2221288,
57.0733,,Spot,2,Image 1,74,1002223441,2223441,
16.272,,Spot,2,Image 1,74,1002067444,2223812,
37.3818,,Spot,2,Image 1,74,1002067747,2224116,
39.4152,,Spot,2,Image 1,74,1002006710,2226026,
65.5888,,Spot,2,Image 1,75,1001515348,2227210,
68.6294,,Spot,2,Image 1,75,1002227684,2227684,
0,,Spot,2,Image 1,75,1001978360,2228980,
7.04132,,Spot,2,Image 1,75,1001889904,2232932,
0,,Spot,2,Image 1,75,1002142435,2233491,
27.0397,,Spot,2,Image 1,75,1002047887,2235686,
0,,Spot,2,Image 1,75,1002205040,2236159,
4.86698,,Spot,2,Image 1,75,1002236414,2236414,
0,,Spot,2,Image 1,75,1001708522,2236474,
5.53037,,Spot,2,Image 1,75,1001954731,2236706,
0,,Spot,2,Image 1,75,1001524797,2237067,
0,,Spot,2,Image 1,75,1002113497,2238237,
29.1357,,Spot,2,Image 1,75,1002051985,2239739,
0,,Spot,2,Image 1,75,1001717292,2241585,
8.68584,,Spot,2,Image 1,75,1002242134,2242134,
10.6937,,Spot,2,Image 1,75,1002148602,2242174,
14.3071,,Spot,2,Image 1,75,1002242329,2242329,
0,,Spot,2,Image 1,75,1002180262,2242534,
18.7417,,Spot,2,Image 1,75,1002211774,2242839,
33.1955,,Spot,2,Image 1,75,1002243369,2243369,
20.0091,,Spot,2,Image 1,75,1001748846,2243409,
4.96016,,Spot,2,Image 1,75,1002213141,2244188,
0,,Spot,2,Image 1,75,1002150876,2244393,
58.6014,,Spot,2,Image 1,75,1002182375,2244621,
14.0156,,Spot,2,Image 1,75,1002059095,2246561,
13.9943,,Spot,2,Image 1,75,1002246854,2246854,
0.31427,,Spot,2,Image 1,75,1002124155,2246967,
0,,Spot,2,Image 1,75,1001904618,2247661,
0,,Spot,2,Image 1,75,1001843531,2247676,
0,,Spot,2,Image 1,75,1002029154,2247818,
2.50941,,Spot,2,Image 1,75,1001874170,2247850,
0,,Spot,2,Image 1,75,1001968819,2250242,
0,,Spot,2,Image 1,75,1002031500,2250412,
0,,Spot,2,Image 1,75,1001634186,2250458,
69.9301,,Spot,2,Image 1,75,1002125541,2250719,
32.8896,,Spot,2,Image 1,75,1001939884,2252073,
15.0083,,Spot,2,Image 1,75,1001968557,2252210,
30.9614,,Spot,2,Image 1,75,1002158806,2252212,
55.5678,,Spot,2,Image 1,75,1002223441,2254443,
12.6685,,Spot,2,Image 1,75,1002067444,2254814,
34.3805,,Spot,2,Image 1,75,1002067747,2255144,
27.8183,,Spot,2,Image 1,75,1002006710,2257058,
51.2952,,Spot,2,Image 1,76,1002227684,2258673,
0,,Spot,2,Image 1,76,1001978360,2260035,
24.816,,Spot,2,Image 1,76,1002262996,2262996,
15.8085,,Spot,2,Image 1,76,1001889904,2263984,
0,,Spot,2,Image 1,76,1002142435,2264543,
18.9093,,Spot,2,Image 1,76,1002047887,2267135,
0,,Spot,2,Image 1,76,1002205040,2267635,
4.19851,,Spot,2,Image 1,76,1002236414,2267879,
0,,Spot,2,Image 1,76,1001708522,2267954,
0.661438,,Spot,2,Image 1,76,1001954731,2268190,
0,,Spot,2,Image 1,76,1001524797,2268236,
3.20686,,Spot,2,Image 1,76,1002113497,2269396,
26.4804,,Spot,2,Image 1,76,1002051985,2270774,
0,,Spot,2,Image 1,76,1001717292,2272722,
5.87104,,Spot,2,Image 1,76,1002242134,2273294,
1.2,,Spot,2,Image 1,76,1002148602,2273332,
80.5377,,Spot,2,Image 1,76,1002273437,2273437,
24.4294,,Spot,2,Image 1,76,1002242329,2273479,
0,,Spot,2,Image 1,76,1002211774,2273595,
2.42061,,Spot,2,Image 1,76,1002180262,2274031,
18.3469,,Spot,2,Image 1,76,1001748846,2274578,
0,,Spot,2,Image 1,76,1002213141,2275365,
0,,Spot,2,Image 1,76,1002150876,2275553,
81.1695,,Spot,2,Image 1,76,1002182375,2275788,
19.3483,,Spot,2,Image 1,76,1002243369,2277079,
3.33131,,Spot,2,Image 1,76,1002059095,2277709,
0,,Spot,2,Image 1,76,1002246854,2278007,
0,,Spot,2,Image 1,76,1001904618,2278488,
0,,Spot,2,Image 1,76,1002278860,2278860,
2.22692,,Spot,2,Image 1,76,1001874170,2279046,
0.862439,,Spot,2,Image 1,76,1001968819,2279663,
1.03016,,Spot,2,Image 1,76,1002124155,2280251,
14.4415,,Spot,2,Image 1,76,1001968557,2281206,
0,,Spot,2,Image 1,76,1002031500,2281601,
63.6742,,Spot,2,Image 1,76,1002125541,2281900,
0,,Spot,2,Image 1,76,1001634186,2281979,
28.2561,,Spot,2,Image 1,76,1002158806,2283456,
0,,Spot,2,Image 1,76,1001939884,2283513,
57.422,,Spot,2,Image 1,76,1002223441,2285535,
10.6627,,Spot,2,Image 1,76,1002067444,2285887,
23.9545,,Spot,2,Image 1,76,1002067747,2286235,
6.22013,,Spot,2,Image 1,76,1002006710,2288104,
58.9415,,Spot,2,Image 1,77,1002227684,2289343,
0,,Spot,2,Image 1,77,1001978360,2291138,
24.937,,Spot,2,Image 1,77,1002262996,2294176,
25.0577,,Spot,2,Image 1,77,1001889904,2295094,
0,,Spot,2,Image 1,77,1002142435,2295717,
15.2661,,Spot,2,Image 1,77,1002047887,2297942,
0,,Spot,2,Image 1,77,1002205040,2298394,
0.9,,Spot,2,Image 1,77,1002236414,2298973,
0,,Spot,2,Image 1,77,1001524797,2299374,
0,,Spot,2,Image 1,77,1002300559,2300559,
3.43592,,Spot,2,Image 1,77,1002113497,2300579,
46.5092,,Spot,2,Image 1,77,1002051985,2302064,
16.5334,,Spot,2,Image 1,77,1002242134,2304533,
27.0682,,Spot,2,Image 1,77,1002148602,2304576,
80.6555,,Spot,2,Image 1,77,1002273437,2304691,
14.7255,,Spot,2,Image 1,77,1002242329,2304730,
15.8824,,Spot,2,Image 1,77,1002211774,2305273,
0,,Spot,2,Image 1,77,1002180262,2305362,
67.5685,,Spot,2,Image 1,77,1002243369,2305890,
24.7514,,Spot,2,Image 1,77,1001748846,2305932,
0,,Spot,2,Image 1,77,1002213141,2306729,
0,,Spot,2,Image 1,77,1002150876,2306940,
67.8754,,Spot,2,Image 1,77,1002182375,2307178,
0,,Spot,2,Image 1,77,1002307653,2307653,
10.6649,,Spot,2,Image 1,77,1002059095,2309108,
13.3158,,Spot,2,Image 1,77,1002246854,2309413,
0,,Spot,2,Image 1,77,1002309454,2309454,
0,,Spot,2,Image 1,77,1001904618,2309891,
0,,Spot,2,Image 1,77,1002278860,2310274,
4.96274,,Spot,2,Image 1,77,1001874170,2310453,
0,,Spot,2,Image 1,77,1001968819,2312853,
73.5,,Spot,2,Image 1,77,1002125541,2312995,
4.12063,,Spot,2,Image 1,77,1002031500,2313005,
0,,Spot,2,Image 1,77,1001634186,2313372,
12.7839,,Spot,2,Image 1,77,1002158806,2314865,
14.9395,,Spot,2,Image 1,77,1002316459,2316459,
6.63325,,Spot,2,Image 1,77,1002316883,2316883,
66.696,,Spot,2,Image 1,77,1002223441,2316892,
7.14143,,Spot,2,Image 1,77,1002317275,2317275,
27.9979,,Spot,2,Image 1,77,1002067747,2317588,
64.0474,,Spot,2,Image 1,78,1002227684,2320738,
0,,Spot,2,Image 1,78,1001978360,2322084,
11.7931,,Spot,2,Image 1,78,1002262996,2324889,
9.69246,,Spot,2,Image 1,78,1001889904,2325913,
0,,Spot,2,Image 1,78,1002142435,2328958,
0,,Spot,2,Image 1,78,1002205040,2329554,
0,,Spot,2,Image 1,78,1002236414,2329804,
0,,Spot,2,Image 1,78,1002300559,2331158,
0,,Spot,2,Image 1,78,1002113497,2331185,
19.6645,,Spot,2,Image 1,78,1002047887,2331525,
0,,Spot,2,Image 1,78,1001524797,2332702,
65.9349,,Spot,2,Image 1,78,1002051985,2335312,
83.1502,,Spot,2,Image 1,78,1002273437,2335502,
18.9333,,Spot,2,Image 1,78,1002242329,2335547,
19.1635,,Spot,2,Image 1,78,1002211774,2336102,
0,,Spot,2,Image 1,78,1002336151,2336151,
0,,Spot,2,Image 1,78,1002180262,2336179,
21.2176,,Spot,2,Image 1,78,1002336484,2336484,
1.30767,,Spot,2,Image 1,78,1002213141,2337117,
94.3276,,Spot,2,Image 1,78,1002182375,2337945,
0,,Spot,2,Image 1,78,1002307653,2338023,
15.3643,,Spot,2,Image 1,78,1002242134,2338571,
7.95986,,Spot,2,Image 1,78,1002148602,2338596,
45.7262,,Spot,2,Image 1,78,1002243369,2339003,
33.4725,,Spot,2,Image 1,78,1001748846,2339046,
10.3867,,Spot,2,Image 1,78,1002246854,2340353,
1.27775,,Spot,2,Image 1,78,1002309454,2340397,
2.42061,,Spot,2,Image 1,78,1002278860,2340864,
0,,Spot,2,Image 1,78,1001968819,2343646,
59.7536,,Spot,2,Image 1,78,1002125541,2344098,
0,,Spot,2,Image 1,78,1002031500,2344110,
0,,Spot,2,Image 1,78,1001634186,2344507,
27.9847,,Spot,2,Image 1,78,1002158806,2345791,
26.0143,,Spot,2,Image 1,78,1002316459,2347648,
14.4101,,Spot,2,Image 1,78,1002316883,2348163,
77.1507,,Spot,2,Image 1,78,1002223441,2348172,
17.0294,,Spot,2,Image 1,78,1002317275,2348571,
67.0477,,Spot,2,Image 1,79,1002227684,2351562,
3.38886,,Spot,2,Image 1,79,1001978360,2352855,
16.5731,,Spot,2,Image 1,79,1002262996,2355667,
7.43572,,Spot,2,Image 1,79,1001889904,2356689,
13.9642,,Spot,2,Image 1,79,1002047887,2359483,
0,,Spot,2,Image 1,79,1002142435,2359720,
0,,Spot,2,Image 1,79,1002205040,2360017,
0,,Spot,2,Image 1,79,1002360360,2360360,
0.229061,,Spot,2,Image 1,79,1002236414,2360548,
0,,Spot,2,Image 1,79,1002300559,2361955,
2.99205,,Spot,2,Image 1,79,1002113497,2361964,
0,,Spot,2,Image 1,79,1001524797,2363493,
31.8693,,Spot,2,Image 1,79,1002242329,2365916,
49.3762,,Spot,2,Image 1,79,1002051985,2365957,
81.3441,,Spot,2,Image 1,79,1002273437,2366183,
0,,Spot,2,Image 1,79,1002336151,2366426,
0,,Spot,2,Image 1,79,1002180262,2366448,
24.3925,,Spot,2,Image 1,79,1002211774,2366717,
23.6953,,Spot,2,Image 1,79,1002336484,2367073,
0,,Spot,2,Image 1,79,1002367218,2367218,
5.29279,,Spot,2,Image 1,79,1002213141,2367721,
53.8568,,Spot,2,Image 1,79,1002182375,2368550,
0,,Spot,2,Image 1,79,1002307653,2368639,
14.4068,,Spot,2,Image 1,79,1002242134,2369281,
14.9796,,Spot,2,Image 1,79,1002148602,2369321,
34.926,,Spot,2,Image 1,79,1002369367,2369367,
36.7819,,Spot,2,Image 1,79,1002243369,2369702,
26.2735,,Spot,2,Image 1,79,1001748846,2369737,
18.0524,,Spot,2,Image 1,79,1002246854,2371016,
9.13354,,Spot,2,Image 1,79,1002309454,2371049,
0,,Spot,2,Image 1,79,1002278860,2371533,
0,,Spot,2,Image 1,79,1001968819,2374561,
66.5083,,Spot,2,Image 1,79,1002125541,2374744,
0,,Spot,2,Image 1,79,1002031500,2374757,
0,,Spot,2,Image 1,79,1001634186,2375116,
11.6616,,Spot,2,Image 1,79,1002158806,2376438,
35.609,,Spot,2,Image 1,79,1002316459,2378289,
23.3064,,Spot,2,Image 1,79,1002316883,2378402,
73.0241,,Spot,2,Image 1,79,1002223441,2378759,
19.0934,,Spot,2,Image 1,79,1002317275,2379140,
83.7109,,Spot,2,Image 1,80,1002382179,2382179,
55.3261,,Spot,2,Image 1,80,1002227684,2382611,
2.31785,,Spot,2,Image 1,80,1001978360,2383463,
4.94817,,Spot,2,Image 1,80,1002262996,2386255,
34.8744,,Spot,2,Image 1,80,1001889904,2387355,
34.9469,,Spot,2,Image 1,80,1002047887,2390234,
0,,Spot,2,Image 1,80,1002142435,2390470,
0,,Spot,2,Image 1,80,1002360360,2391112,
3.50634,,Spot,2,Image 1,80,1002236414,2391301,
0,,Spot,2,Image 1,80,1002300559,2392671,
2.05125,,Spot,2,Image 1,80,1002113497,2392696,
0,,Spot,2,Image 1,80,1001524797,2394276,
9.76667,,Spot,2,Image 1,80,1002242329,2396715,
28.0032,,Spot,2,Image 1,80,1002051985,2396773,
0,,Spot,2,Image 1,80,1002396861,2396861,
73.0108,,Spot,2,Image 1,80,1002273437,2396954,
30.4284,,Spot,2,Image 1,80,1002211774,2397140,
0,,Spot,2,Image 1,80,1002336151,2397197,
9.30949,,Spot,2,Image 1,80,1002336484,2397927,
0,,Spot,2,Image 1,80,1002367218,2398079,
0,,Spot,2,Image 1,80,1002213141,2398537,
72.4476,,Spot,2,Image 1,80,1002182375,2399315,
0,,Spot,2,Image 1,80,1002307653,2399425,
16.146,,Spot,2,Image 1,80,1002242134,2400020,
23.1011,,Spot,2,Image 1,80,1002148602,2400054,
23.0705,,Spot,2,Image 1,80,1002369367,2400095,
33.1293,,Spot,2,Image 1,80,1002243369,2400438,
16.9156,,Spot,2,Image 1,80,1001748846,2400474,
2.08299,,Spot,2,Image 1,80,1002309454,2401394,
7.49533,,Spot,2,Image 1,80,1002246854,2401685,
0,,Spot,2,Image 1,80,1002278860,2402234,
1.71737,,Spot,2,Image 1,80,1002402760,2402760,
20.9048,,Spot,2,Image 1,80,1002404222,2404222,
0,,Spot,2,Image 1,80,1001968819,2405249,
74.8692,,Spot,2,Image 1,80,1002125541,2405392,
0,,Spot,2,Image 1,80,1002031500,2405406,
0,,Spot,2,Image 1,80,1001634186,2405767,
10.5,,Spot,2,Image 1,80,1002158806,2407074,
24.0416,,Spot,2,Image 1,80,1002316459,2408985,
73.8097,,Spot,2,Image 1,80,1002223441,2409094,
46.0109,,Spot,2,Image 1,80,1002316883,2409452,
7.80313,,Spot,2,Image 1,80,1002317275,2409830,
73.2141,,Spot,2,Image 1,81,1002382179,2412819,
0,,Spot,2,Image 1,81,1001978360,2414123,
21.3702,,Spot,2,Image 1,81,1002262996,2416946,
14.4051,,Spot,2,Image 1,81,1001889904,2417977,
30.8599,,Spot,2,Image 1,81,1002047887,2420764,
0,,Spot,2,Image 1,81,1002360360,2421665,
3.80292,,Spot,2,Image 1,81,1002236414,2421858,
0,,Spot,2,Image 1,81,1002300559,2423199,
1.59882,,Spot,2,Image 1,81,1002113497,2423212,
17.6855,,Spot,2,Image 1,81,1002242329,2427112,
42.4597,,Spot,2,Image 1,81,1002051985,2427161,
0,,Spot,2,Image 1,81,1002396861,2427257,
101.213,,Spot,2,Image 1,81,1002273437,2427377,
0,,Spot,2,Image 1,81,1002336151,2427594,
0,,Spot,2,Image 1,81,1002367218,2428448,
17.5571,,Spot,2,Image 1,81,1002429210,2429210,
1.0198,,Spot,2,Image 1,81,1002213141,2429289,
0,,Spot,2,Image 1,81,1002307653,2429808,
15.1984,,Spot,2,Image 1,81,1002242134,2430413,
7.329,,Spot,2,Image 1,81,1002148602,2430451,
34.537,,Spot,2,Image 1,81,1002369367,2430489,
26.4586,,Spot,2,Image 1,81,1002243369,2430816,
20.9578,,Spot,2,Image 1,81,1001748846,2430858,
16.4223,,Spot,2,Image 1,81,1002336484,2430976,
3.95768,,Spot,2,Image 1,81,1002309454,2432126,
1.60343,,Spot,2,Image 1,81,1002278860,2432671,
