
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Spot,2,Image 1,86,1002360360,2577382,
81,,Spot,2,Image 1,86,1002236414,2577936,
0,,Spot,2,Image 1,86,1002453328,2578008,
0,,Spot,2,Image 1,86,1002454260,2579112,
23055,,Spot,2,Image 1,86,1002051985,2580671,
1454,,Spot,2,Image 1,86,1002396861,2580783,
0,,Spot,2,Image 1,86,1002458180,2582906,
2730,,Spot,2,Image 1,86,1002242134,2583068,
4048,,Spot,2,Image 1,86,1002148602,2583109,
9,,Spot,2,Image 1,86,1002336151,2583457,
1203,,Spot,2,Image 1,86,1002243369,2584375,
7370,,Spot,2,Image 1,86,1001748846,2584414,
0,,Spot,2,Image 1,86,1002367218,2584691,
5309,,Spot,2,Image 1,86,1002429210,2585066,
243696,,Spot,2,Image 1,86,1002460974,2585622,
0,,Spot,2,Image 1,86,1002307653,2586053,
646,,Spot,2,Image 1,86,1002461635,2586252,
8554,,Spot,2,Image 1,86,1002369367,2586606,
0,,Spot,2,Image 1,86,1002460030,2587207,
0,,Spot,2,Image 1,86,1002309454,2587829,
0,,Spot,2,Image 1,86,1002463724,2588234,
6660,,Spot,2,Image 1,86,1002402760,2588754,
225,,Spot,2,Image 1,86,1002435411,2589355,
595673,,Spot,2,Image 1,86,1002125541,2591379,
9,,Spot,2,Image 1,86,1002031500,2591387,
2537,,Spot,2,Image 1,86,1002316459,2594787,
204186,,Spot,2,Image 1,86,1002223441,2595290,
4542,,Spot,2,Image 1,86,1002317275,2595700,
15875,,Spot,2,Image 1,87,1002382179,2598360,
0,,Spot,2,Image 1,87,1001978360,2600762,
8425,,Spot,2,Image 1,87,1002047887,2607830,
0,,Spot,2,Image 1,87,1002360360,2608679,
0,,Spot,2,Image 1,87,1002236414,2608908,
25,,Spot,2,Image 1,87,1002453328,2609285,
0,,Spot,2,Image 1,87,1002454260,2610284,
0,,Spot,2,Image 1,87,1002396861,2611769,
21750,,Spot,2,Image 1,87,1002051985,2612036,
117,,Spot,2,Image 1,87,1002458180,2614341,
9985,,Spot,2,Image 1,87,1002369367,2614494,
1659,,Spot,2,Image 1,87,1002242134,2614524,
29,,Spot,2,Image 1,87,1002336151,2614928,
11158,,Spot,2,Image 1,87,1001748846,2615868,
0,,Spot,2,Image 1,87,1002460030,2616130,
0,,Spot,2,Image 1,87,1002367218,2616162,
2877,,Spot,2,Image 1,87,1002429210,2616565,
521990,,Spot,2,Image 1,87,1002460974,2617103,
144,,Spot,2,Image 1,87,1002307653,2617198,
64,,Spot,2,Image 1,87,1002461635,2617770,
1538,,Spot,2,Image 1,87,1002309454,2619390,
0,,Spot,2,Image 1,87,1002463724,2619802,
2402,,Spot,2,Image 1,87,1002402760,2620325,
0,,Spot,2,Image 1,87,1002435411,2620934,
0,,Spot,2,Image 1,87,1002031500,2622580,
485229,,Spot,2,Image 1,87,1002125541,2622894,
22911,,Spot,2,Image 1,87,1002316459,2626288,
477688,,Spot,2,Image 1,87,1002223441,2626776,
8738,,Spot,2,Image 1,87,1002317275,2627219,
