
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
9.55556,,Spot,2,Image 1,69,1001889904,2045059,
0,,Spot,2,Image 1,69,1001524529,2045682,
7.57143,,Spot,2,Image 1,69,1002047887,2047887,
0,,Spot,2,Image 1,69,1001705575,2048284,
0,,Spot,2,Image 1,69,1001831823,2048351,
0,,Spot,2,Image 1,69,1001708522,2048710,
0.4,,Spot,2,Image 1,69,1001954731,2048991,
0,,Spot,2,Image 1,69,1001524797,2049417,
6.33333,,Spot,2,Image 1,69,1001432525,2050724,
0.52381,,Spot,2,Image 1,69,1001895167,2050727,
27,,Spot,2,Image 1,69,1002051985,2051985,
0,,Spot,2,Image 1,69,1001896809,2052270,
0,,Spot,2,Image 1,69,1001717292,2053913,
4.11765,,Spot,2,Image 1,69,1001838017,2054703,
42.9286,,Spot,2,Image 1,69,1001869026,2055171,
14.8,,Spot,2,Image 1,69,1001748846,2055853,
1,,Spot,2,Image 1,69,1002059095,2059095,
0,,Spot,2,Image 1,69,1001872907,2059451,
183.75,,Spot,2,Image 1,69,1001904297,2059925,
0,,Spot,2,Image 1,69,1001904618,2059926,
0,,Spot,2,Image 1,69,1001843531,2060265,
0.388889,,Spot,2,Image 1,69,1002029154,2060708,
2.5,,Spot,2,Image 1,69,1001874170,2060747,
0,,Spot,2,Image 1,69,1001968819,2062864,
0,,Spot,2,Image 1,69,1002031500,2063044,
0,,Spot,2,Image 1,69,1001876881,2063371,
0,,Spot,2,Image 1,69,1001634186,2063712,
12.4375,,Spot,2,Image 1,69,1001968557,2064852,
2.57143,,Spot,2,Image 1,69,1001939884,2064907,
0,,Spot,2,Image 1,69,1001878744,2065062,
22.9091,,Spot,2,Image 1,69,1002067444,2067444,
18.2,,Spot,2,Image 1,69,1002067747,2067747,
5.875,,Spot,2,Image 1,69,1001942811,2067865,
2.77778,,Spot,2,Image 1,69,1002006710,2069713,
39.2308,,Spot,2,Image 1,70,1001515348,2070860,
0.285714,,Spot,2,Image 1,70,1001978360,2072544,
11.4286,,Spot,2,Image 1,70,1001889904,2076545,
5,,Spot,2,Image 1,70,1002047887,2079310,
0,,Spot,2,Image 1,70,1001705575,2079726,
0,,Spot,2,Image 1,70,1001831823,2079780,
0,,Spot,2,Image 1,70,1001708522,2080084,
0.142857,,Spot,2,Image 1,70,1001954731,2080356,
0,,Spot,2,Image 1,70,1001524797,2080721,
20.375,,Spot,2,Image 1,70,1001432525,2082039,
0,,Spot,2,Image 1,70,1001895167,2082041,
53.1667,,Spot,2,Image 1,70,1002051985,2083358,
0,,Spot,2,Image 1,70,1001896809,2083956,
0,,Spot,2,Image 1,70,1001717292,2085244,
32.8,,Spot,2,Image 1,70,1001869026,2086497,
13,,Spot,2,Image 1,70,1001748846,2087154,
0.4375,,Spot,2,Image 1,70,1002059095,2090355,
0,,Spot,2,Image 1,70,1001904618,2091462,
0,,Spot,2,Image 1,70,1001843531,2091486,
2.125,,Spot,2,Image 1,70,1002029154,2091961,
2.85714,,Spot,2,Image 1,70,1001874170,2092004,
0,,Spot,2,Image 1,70,1001968819,2094075,
0,,Spot,2,Image 1,70,1002031500,2094273,
0,,Spot,2,Image 1,70,1001876881,2094656,
0.111111,,Spot,2,Image 1,70,1001634186,2094953,
9.11765,,Spot,2,Image 1,70,1001968557,2096056,
21,,Spot,2,Image 1,70,1001878744,2096060,
0.388889,,Spot,2,Image 1,70,1001939884,2096134,
19.5556,,Spot,2,Image 1,70,1002067444,2098665,
39.4444,,Spot,2,Image 1,70,1002067747,2098958,
12.7778,,Spot,2,Image 1,70,1001942811,2099064,
23.875,,Spot,2,Image 1,70,1002006710,2101038,
32.6667,,Spot,2,Image 1,71,1001515348,2102228,
0,,Spot,2,Image 1,71,1001978360,2104014,
14.2727,,Spot,2,Image 1,71,1001889904,2107995,
19.1429,,Spot,2,Image 1,71,1002047887,2110843,
0.222222,,Spot,2,Image 1,71,1001705575,2111233,
0,,Spot,2,Image 1,71,1001831823,2111306,
0,,Spot,2,Image 1,71,1001708522,2111627,
0.45,,Spot,2,Image 1,71,1001954731,2111911,
0,,Spot,2,Image 1,71,1001524797,2112308,
0.0769231,,Spot,2,Image 1,71,1002113497,2113497,
22.7857,,Spot,2,Image 1,71,1001432525,2113635,
0.6,,Spot,2,Image 1,71,1001895167,2113642,
44.0833,,Spot,2,Image 1,71,1002051985,2114884,
0,,Spot,2,Image 1,71,1001717292,2116744,
30.75,,Spot,2,Image 1,71,1001869026,2118005,
16.2,,Spot,2,Image 1,71,1001748846,2118643,
0,,Spot,2,Image 1,71,1002059095,2121702,
0,,Spot,2,Image 1,71,1001904618,2122475,
0,,Spot,2,Image 1,71,1001843531,2122489,
0,,Spot,2,Image 1,71,1002029154,2123303,
0.409091,,Spot,2,Image 1,71,1001874170,2123335,
0,,Spot,2,Image 1,71,1002124155,2124155,
5.4,,Spot,2,Image 1,71,1001968557,2125130,
0,,Spot,2,Image 1,71,1002031500,2125247,
0,,Spot,2,Image 1,71,1001968819,2125372,
203,,Spot,2,Image 1,71,1002125541,2125541,
0,,Spot,2,Image 1,71,1001876881,2125929,
0,,Spot,2,Image 1,71,1001634186,2125942,
0.619048,,Spot,2,Image 1,71,1001939884,2127412,
15.7143,,Spot,2,Image 1,71,1002067444,2129882,
27.5714,,Spot,2,Image 1,71,1002067747,2130219,
12,,Spot,2,Image 1,71,1002006710,2132130,
85.875,,Spot,2,Image 1,72,1001515348,2133262,
0,,Spot,2,Image 1,72,1001978360,2134962,
4.16667,,Spot,2,Image 1,72,1001889904,2139011,
0,,Spot,2,Image 1,72,1001705575,2139516,
0,,Spot,2,Image 1,72,1001831823,2139572,
18.8571,,Spot,2,Image 1,72,1002047887,2141963,
0,,Spot,2,Image 1,72,1002142435,2142435,
0,,Spot,2,Image 1,72,1001708522,2142729,
0.7,,Spot,2,Image 1,72,1001954731,2142993,
0,,Spot,2,Image 1,72,1001524797,2143380,
2,,Spot,2,Image 1,72,1002113497,2144593,
1.61538,,Spot,2,Image 1,72,1001895167,2144704,
44.5455,,Spot,2,Image 1,72,1002051985,2146068,
0,,Spot,2,Image 1,72,1001717292,2148030,
3.78571,,Spot,2,Image 1,72,1002148602,2148602,
24.375,,Spot,2,Image 1,72,1001869026,2149281,
19.1667,,Spot,2,Image 1,72,1001748846,2149891,
0,,Spot,2,Image 1,72,1002150876,2150876,
0,,Spot,2,Image 1,72,1002059095,2153070,
0,,Spot,2,Image 1,72,1001904618,2154192,
0,,Spot,2,Image 1,72,1001843531,2154205,
0.421053,,Spot,2,Image 1,72,1002029154,2154674,
0,,Spot,2,Image 1,72,1001874170,2154709,
0.0952381,,Spot,2,Image 1,72,1002124155,2155603,
0,,Spot,2,Image 1,72,1001968819,2156801,
0,,Spot,2,Image 1,72,1002031500,2156987,
166,,Spot,2,Image 1,72,1002125541,2157315,
1.375,,Spot,2,Image 1,72,1001876881,2157371,
0,,Spot,2,Image 1,72,1001634186,2157379,
8.75,,Spot,2,Image 1,72,1002158806,2158806,
15,,Spot,2,Image 1,72,1001968557,2158811,
1.28571,,Spot,2,Image 1,72,1001939884,2158881,
19.5,,Spot,2,Image 1,72,1002067444,2161305,
6.69231,,Spot,2,Image 1,72,1002067747,2162577,
11.3333,,Spot,2,Image 1,72,1002006710,2163618,
68.7,,Spot,2,Image 1,73,1001515348,2164844,
0,,Spot,2,Image 1,73,1001978360,2166544,
5,,Spot,2,Image 1,73,1001889904,2170440,
0,,Spot,2,Image 1,73,1002142435,2171044,
8.875,,Spot,2,Image 1,73,1002047887,2173287,
0,,Spot,2,Image 1,73,1001708522,2174053,
0.8125,,Spot,2,Image 1,73,1001954731,2174317,
0,,Spot,2,Image 1,73,1001524797,2174718,
0,,Spot,2,Image 1,73,1002113497,2175945,
38.4167,,Spot,2,Image 1,73,1002051985,2177397,
0,,Spot,2,Image 1,73,1001717292,2179319,
11.3,,Spot,2,Image 1,73,1002148602,2179910,
0,,Spot,2,Image 1,73,1002180262,2180262,
21.1579,,Spot,2,Image 1,73,1001748846,2181206,
0,,Spot,2,Image 1,73,1002150876,2182146,
157.167,,Spot,2,Image 1,73,1002182375,2182375,
0.0555556,,Spot,2,Image 1,73,1002059095,2184286,
0,,Spot,2,Image 1,73,1002124155,2184694,
0,,Spot,2,Image 1,73,1001904618,2185092,
0,,Spot,2,Image 1,73,1001843531,2185460,
1.95455,,Spot,2,Image 1,73,1002029154,2185874,
0.526316,,Spot,2,Image 1,73,1001874170,2185910,
0,,Spot,2,Image 1,73,1002031500,2187816,
0,,Spot,2,Image 1,73,1001968819,2187979,
183.917,,Spot,2,Image 1,73,1002125541,2188465,
0,,Spot,2,Image 1,73,1001876881,2188527,
0,,Spot,2,Image 1,73,1001634186,2188532,
15.5385,,Spot,2,Image 1,73,1001968557,2189982,
3.88889,,Spot,2,Image 1,73,1001939884,2190034,
5.47368,,Spot,2,Image 1,73,1002158806,2190210,
16.2,,Spot,2,Image 1,73,1002067444,2192496,
45.375,,Spot,2,Image 1,73,1002067747,2192808,
21,,Spot,2,Image 1,73,1002006710,2194731,
53.1667,,Spot,2,Image 1,74,1001515348,2195933,
0,,Spot,2,Image 1,74,1001978360,2197615,
3.41667,,Spot,2,Image 1,74,1001889904,2201592,
0,,Spot,2,Image 1,74,1002142435,2202213,
5.61111,,Spot,2,Image 1,74,1002047887,2204547,
0.333333,,Spot,2,Image 1,74,1002205040,2205040,
0,,Spot,2,Image 1,74,1001708522,2205362,
0.115385,,Spot,2,Image 1,74,1001954731,2205617,
0,,Spot,2,Image 1,74,1001524797,2205991,
0.65,,Spot,2,Image 1,74,1002113497,2207176,
54.75,,Spot,2,Image 1,74,1002051985,2208626,
0,,Spot,2,Image 1,74,1001717292,2210544,
11,,Spot,2,Image 1,74,1002148602,2211147,
24.0769,,Spot,2,Image 1,74,1002211774,2211774,
0,,Spot,2,Image 1,74,1002180262,2211862,
24,,Spot,2,Image 1,74,1001748846,2212377,
0,,Spot,2,Image 1,74,1002213141,2213141,
0,,Spot,2,Image 1,74,1002150876,2213321,
176.667,,Spot,2,Image 1,74,1002182375,2213596,
0.625,,Spot,2,Image 1,74,1002059095,2215509,
0.555556,,Spot,2,Image 1,74,1002124155,2215886,
0,,Spot,2,Image 1,74,1001904618,2216221,
0,,Spot,2,Image 1,74,1001843531,2216607,
1.57143,,Spot,2,Image 1,74,1002029154,2216763,
0.75,,Spot,2,Image 1,74,1001874170,2217106,
0.0769231,,Spot,2,Image 1,74,1001968819,2219217,
0,,Spot,2,Image 1,74,1002031500,2219399,
0.583333,,Spot,2,Image 1,74,1001876881,2219436,
0,,Spot,2,Image 1,74,1001634186,2219441,
179,,Spot,2,Image 1,74,1002125541,2219685,
5.5,,Spot,2,Image 1,74,1001968557,2221230,
12.3,,Spot,2,Image 1,74,1002158806,2221231,
0.625,,Spot,2,Image 1,74,1001939884,2221288,
194.154,,Spot,2,Image 1,74,1002223441,2223441,
8.36364,,Spot,2,Image 1,74,1002067444,2223812,
17.7333,,Spot,2,Image 1,74,1002067747,2224116,
23.6667,,Spot,2,Image 1,74,1002006710,2226026,
57.6667,,Spot,2,Image 1,75,1001515348,2227210,
53,,Spot,2,Image 1,75,1002227684,2227684,
0,,Spot,2,Image 1,75,1001978360,2228980,
5.44444,,Spot,2,Image 1,75,1001889904,2232932,
0,,Spot,2,Image 1,75,1002142435,2233491,
14.9231,,Spot,2,Image 1,75,1002047887,2235686,
0,,Spot,2,Image 1,75,1002205040,2236159,
2.75,,Spot,2,Image 1,75,1002236414,2236414,
0,,Spot,2,Image 1,75,1001708522,2236474,
1.28571,,Spot,2,Image 1,75,1001954731,2236706,
0,,Spot,2,Image 1,75,1001524797,2237067,
0,,Spot,2,Image 1,75,1002113497,2238237,
49.6667,,Spot,2,Image 1,75,1002051985,2239739,
0,,Spot,2,Image 1,75,1001717292,2241585,
3.69231,,Spot,2,Image 1,75,1002242134,2242134,
5.66667,,Spot,2,Image 1,75,1002148602,2242174,
9.81818,,Spot,2,Image 1,75,1002242329,2242329,
0,,Spot,2,Image 1,75,1002180262,2242534,
13.5,,Spot,2,Image 1,75,1002211774,2242839,
15.2424,,Spot,2,Image 1,75,1002243369,2243369,
17.0526,,Spot,2,Image 1,75,1001748846,2243409,
1.33333,,Spot,2,Image 1,75,1002213141,2244188,
0,,Spot,2,Image 1,75,1002150876,2244393,
195.438,,Spot,2,Image 1,75,1002182375,2244621,
3.75,,Spot,2,Image 1,75,1002059095,2246561,
8.4,,Spot,2,Image 1,75,1002246854,2246854,
0.111111,,Spot,2,Image 1,75,1002124155,2246967,
0,,Spot,2,Image 1,75,1001904618,2247661,
0,,Spot,2,Image 1,75,1001843531,2247676,
0,,Spot,2,Image 1,75,1002029154,2247818,
0.6,,Spot,2,Image 1,75,1001874170,2247850,
0,,Spot,2,Image 1,75,1001968819,2250242,
0,,Spot,2,Image 1,75,1002031500,2250412,
0,,Spot,2,Image 1,75,1001634186,2250458,
185.667,,Spot,2,Image 1,75,1002125541,2250719,
11.85,,Spot,2,Image 1,75,1001939884,2252073,
25.5,,Spot,2,Image 1,75,1001968557,2252210,
22.125,,Spot,2,Image 1,75,1002158806,2252212,
169.333,,Spot,2,Image 1,75,1002223441,2254443,
8.9,,Spot,2,Image 1,75,1002067444,2254814,
17.2727,,Spot,2,Image 1,75,1002067747,2255144,
16.125,,Spot,2,Image 1,75,1002006710,2257058,
51,,Spot,2,Image 1,76,1002227684,2258673,
0,,Spot,2,Image 1,76,1001978360,2260035,
15.7273,,Spot,2,Image 1,76,1002262996,2262996,
10.5833,,Spot,2,Image 1,76,1001889904,2263984,
0,,Spot,2,Image 1,76,1002142435,2264543,
8.75,,Spot,2,Image 1,76,1002047887,2267135,
0,,Spot,2,Image 1,76,1002205040,2267635,
1.65,,Spot,2,Image 1,76,1002236414,2267879,
0,,Spot,2,Image 1,76,1001708522,2267954,
0.25,,Spot,2,Image 1,76,1001954731,2268190,
0,,Spot,2,Image 1,76,1001524797,2268236,
0.777778,,Spot,2,Image 1,76,1002113497,2269396,
35.7,,Spot,2,Image 1,76,1002051985,2270774,
0,,Spot,2,Image 1,76,1001717292,2272722,
3.55556,,Spot,2,Image 1,76,1002242134,2273294,
0.6,,Spot,2,Image 1,76,1002148602,2273332,
130.111,,Spot,2,Image 1,76,1002273437,2273437,
11.7895,,Spot,2,Image 1,76,1002242329,2273479,
83,,Spot,2,Image 1,76,1002211774,2273595,
0.625,,Spot,2,Image 1,76,1002180262,2274031,
19.375,,Spot,2,Image 1,76,1001748846,2274578,
0,,Spot,2,Image 1,76,1002213141,2275365,
0,,Spot,2,Image 1,76,1002150876,2275553,
168.714,,Spot,2,Image 1,76,1002182375,2275788,
9.21875,,Spot,2,Image 1,76,1002243369,2277079,
0.68,,Spot,2,Image 1,76,1002059095,2277709,
0,,Spot,2,Image 1,76,1002246854,2278007,
0,,Spot,2,Image 1,76,1001904618,2278488,
0,,Spot,2,Image 1,76,1002278860,2278860,
0.428571,,Spot,2,Image 1,76,1001874170,2279046,
0.272727,,Spot,2,Image 1,76,1001968819,2279663,
0.285714,,Spot,2,Image 1,76,1002124155,2280251,
9.33333,,Spot,2,Image 1,76,1001968557,2281206,
0,,Spot,2,Image 1,76,1002031500,2281601,
156.417,,Spot,2,Image 1,76,1002125541,2281900,
0,,Spot,2,Image 1,76,1001634186,2281979,
13.9167,,Spot,2,Image 1,76,1002158806,2283456,
0,,Spot,2,Image 1,76,1001939884,2283513,
195.778,,Spot,2,Image 1,76,1002223441,2285535,
5.85714,,Spot,2,Image 1,76,1002067444,2285887,
27,,Spot,2,Image 1,76,1002067747,2286235,
3.9,,Spot,2,Image 1,76,1002006710,2288104,
50.5714,,Spot,2,Image 1,77,1002227684,2289343,
0,,Spot,2,Image 1,77,1001978360,2291138,
13.75,,Spot,2,Image 1,77,1002262996,2294176,
16.9,,Spot,2,Image 1,77,1001889904,2295094,
0,,Spot,2,Image 1,77,1002142435,2295717,
11.8462,,Spot,2,Image 1,77,1002047887,2297942,
0,,Spot,2,Image 1,77,1002205040,2298394,
0.3,,Spot,2,Image 1,77,1002236414,2298973,
0,,Spot,2,Image 1,77,1001524797,2299374,
0,,Spot,2,Image 1,77,1002300559,2300559,
0.833333,,Spot,2,Image 1,77,1002113497,2300579,
51.125,,Spot,2,Image 1,77,1002051985,2302064,
10.75,,Spot,2,Image 1,77,1002242134,2304533,
17.1,,Spot,2,Image 1,77,1002148602,2304576,
145.6,,Spot,2,Image 1,77,1002273437,2304691,
7.22222,,Spot,2,Image 1,77,1002242329,2304730,
23.5,,Spot,2,Image 1,77,1002211774,2305273,
0,,Spot,2,Image 1,77,1002180262,2305362,
32,,Spot,2,Image 1,77,1002243369,2305890,
16.4762,,Spot,2,Image 1,77,1001748846,2305932,
0,,Spot,2,Image 1,77,1002213141,2306729,
0,,Spot,2,Image 1,77,1002150876,2306940,
189.071,,Spot,2,Image 1,77,1002182375,2307178,
0,,Spot,2,Image 1,77,1002307653,2307653,
2.6,,Spot,2,Image 1,77,1002059095,2309108,
4.21429,,Spot,2,Image 1,77,1002246854,2309413,
0,,Spot,2,Image 1,77,1002309454,2309454,
0,,Spot,2,Image 1,77,1001904618,2309891,
0,,Spot,2,Image 1,77,1002278860,2310274,
0.947368,,Spot,2,Image 1,77,1001874170,2310453,
0,,Spot,2,Image 1,77,1001968819,2312853,
199.538,,Spot,2,Image 1,77,1002125541,2312995,
1.14286,,Spot,2,Image 1,77,1002031500,2313005,
0,,Spot,2,Image 1,77,1001634186,2313372,
10,,Spot,2,Image 1,77,1002158806,2314865,
10.75,,Spot,2,Image 1,77,1002316459,2316459,
4,,Spot,2,Image 1,77,1002316883,2316883,
190.125,,Spot,2,Image 1,77,1002223441,2316892,
4,,Spot,2,Image 1,77,1002317275,2317275,
19.7857,,Spot,2,Image 1,77,1002067747,2317588,
47.0714,,Spot,2,Image 1,78,1002227684,2320738,
0,,Spot,2,Image 1,78,1001978360,2322084,
6.58333,,Spot,2,Image 1,78,1002262996,2324889,
4.35714,,Spot,2,Image 1,78,1001889904,2325913,
0,,Spot,2,Image 1,78,1002142435,2328958,
0,,Spot,2,Image 1,78,1002205040,2329554,
0,,Spot,2,Image 1,78,1002236414,2329804,
0,,Spot,2,Image 1,78,1002300559,2331158,
0,,Spot,2,Image 1,78,1002113497,2331185,
10.1818,,Spot,2,Image 1,78,1002047887,2331525,
0,,Spot,2,Image 1,78,1001524797,2332702,
42.0833,,Spot,2,Image 1,78,1002051985,2335312,
161.429,,Spot,2,Image 1,78,1002273437,2335502,
21.4444,,Spot,2,Image 1,78,1002242329,2335547,
12.2353,,Spot,2,Image 1,78,1002211774,2336102,
0,,Spot,2,Image 1,78,1002336151,2336151,
0,,Spot,2,Image 1,78,1002180262,2336179,
12.25,,Spot,2,Image 1,78,1002336484,2336484,
0.3,,Spot,2,Image 1,78,1002213141,2337117,
142.143,,Spot,2,Image 1,78,1002182375,2337945,
0,,Spot,2,Image 1,78,1002307653,2338023,
9.73333,,Spot,2,Image 1,78,1002242134,2338571,
4.625,,Spot,2,Image 1,78,1002148602,2338596,
20.5455,,Spot,2,Image 1,78,1002243369,2339003,
22.0588,,Spot,2,Image 1,78,1001748846,2339046,
4.78571,,Spot,2,Image 1,78,1002246854,2340353,
0.285714,,Spot,2,Image 1,78,1002309454,2340397,
0.625,,Spot,2,Image 1,78,1002278860,2340864,
0,,Spot,2,Image 1,78,1001968819,2343646,
192.9,,Spot,2,Image 1,78,1002125541,2344098,
0,,Spot,2,Image 1,78,1002031500,2344110,
0,,Spot,2,Image 1,78,1001634186,2344507,
20,,Spot,2,Image 1,78,1002158806,2345791,
18.7273,,Spot,2,Image 1,78,1002316459,2347648,
10.5,,Spot,2,Image 1,78,1002316883,2348163,
144.636,,Spot,2,Image 1,78,1002223441,2348172,
14.6667,,Spot,2,Image 1,78,1002317275,2348571,
62.5714,,Spot,2,Image 1,79,1002227684,2351562,
0.875,,Spot,2,Image 1,79,1001978360,2352855,
12,,Spot,2,Image 1,79,1002262996,2355667,
4.1,,Spot,2,Image 1,79,1001889904,2356689,
13,,Spot,2,Image 1,79,1002047887,2359483,
0,,Spot,2,Image 1,79,1002142435,2359720,
0,,Spot,2,Image 1,79,1002205040,2360017,
0,,Spot,2,Image 1,79,1002360360,2360360,
0.0555556,,Spot,2,Image 1,79,1002236414,2360548,
0,,Spot,2,Image 1,79,1002300559,2361955,
1,,Spot,2,Image 1,79,1002113497,2361964,
0,,Spot,2,Image 1,79,1001524797,2363493,
17.5,,Spot,2,Image 1,79,1002242329,2365916,
41.3,,Spot,2,Image 1,79,1002051985,2365957,
182.875,,Spot,2,Image 1,79,1002273437,2366183,
0,,Spot,2,Image 1,79,1002336151,2366426,
0,,Spot,2,Image 1,79,1002180262,2366448,
19.0909,,Spot,2,Image 1,79,1002211774,2366717,
19.6154,,Spot,2,Image 1,79,1002336484,2367073,
0,,Spot,2,Image 1,79,1002367218,2367218,
1.71429,,Spot,2,Image 1,79,1002213141,2367721,
208.667,,Spot,2,Image 1,79,1002182375,2368550,
0,,Spot,2,Image 1,79,1002307653,2368639,
12,,Spot,2,Image 1,79,1002242134,2369281,
10.3333,,Spot,2,Image 1,79,1002148602,2369321,
21.1538,,Spot,2,Image 1,79,1002369367,2369367,
22.5714,,Spot,2,Image 1,79,1002243369,2369702,
19.2632,,Spot,2,Image 1,79,1001748846,2369737,
11.3333,,Spot,2,Image 1,79,1002246854,2371016,
3.18182,,Spot,2,Image 1,79,1002309454,2371049,
0,,Spot,2,Image 1,79,1002278860,2371533,
0,,Spot,2,Image 1,79,1001968819,2374561,
194.071,,Spot,2,Image 1,79,1002125541,2374744,
0,,Spot,2,Image 1,79,1002031500,2374757,
0,,Spot,2,Image 1,79,1001634186,2375116,
2.77273,,Spot,2,Image 1,79,1002158806,2376438,
28,,Spot,2,Image 1,79,1002316459,2378289,
15.75,,Spot,2,Image 1,79,1002316883,2378402,
177.308,,Spot,2,Image 1,79,1002223441,2378759,
12.5385,,Spot,2,Image 1,79,1002317275,2379140,
59.8462,,Spot,2,Image 1,80,1002382179,2382179,
30.1429,,Spot,2,Image 1,80,1002227684,2382611,
0.642857,,Spot,2,Image 1,80,1001978360,2383463,
2.375,,Spot,2,Image 1,80,1002262996,2386255,
16.6667,,Spot,2,Image 1,80,1001889904,2387355,
21,,Spot,2,Image 1,80,1002047887,2390234,
0,,Spot,2,Image 1,80,1002142435,2390470,
0,,Spot,2,Image 1,80,1002360360,2391112,
1.16,,Spot,2,Image 1,80,1002236414,2391301,
0,,Spot,2,Image 1,80,1002300559,2392671,
0.705882,,Spot,2,Image 1,80,1002113497,2392696,
0,,Spot,2,Image 1,80,1001524797,2394276,
8.42857,,Spot,2,Image 1,80,1002242329,2396715,
17,,Spot,2,Image 1,80,1002051985,2396773,
0,,Spot,2,Image 1,80,1002396861,2396861,
138.583,,Spot,2,Image 1,80,1002273437,2396954,
20.1,,Spot,2,Image 1,80,1002211774,2397140,
0,,Spot,2,Image 1,80,1002336151,2397197,
13,,Spot,2,Image 1,80,1002336484,2397927,
0,,Spot,2,Image 1,80,1002367218,2398079,
0,,Spot,2,Image 1,80,1002213141,2398537,
179.533,,Spot,2,Image 1,80,1002182375,2399315,
0,,Spot,2,Image 1,80,1002307653,2399425,
8.16667,,Spot,2,Image 1,80,1002242134,2400020,
9.06667,,Spot,2,Image 1,80,1002148602,2400054,
26.4444,,Spot,2,Image 1,80,1002369367,2400095,
19.1429,,Spot,2,Image 1,80,1002243369,2400438,
16.1667,,Spot,2,Image 1,80,1001748846,2400474,
0.454545,,Spot,2,Image 1,80,1002309454,2401394,
5.76471,,Spot,2,Image 1,80,1002246854,2401685,
0,,Spot,2,Image 1,80,1002278860,2402234,
0.275,,Spot,2,Image 1,80,1002402760,2402760,
19.3,,Spot,2,Image 1,80,1002404222,2404222,
0,,Spot,2,Image 1,80,1001968819,2405249,
200,,Spot,2,Image 1,80,1002125541,2405392,
0,,Spot,2,Image 1,80,1002031500,2405406,
0,,Spot,2,Image 1,80,1001634186,2405767,
3.5,,Spot,2,Image 1,80,1002158806,2407074,
23,,Spot,2,Image 1,80,1002316459,2408985,
133.889,,Spot,2,Image 1,80,1002223441,2409094,
35,,Spot,2,Image 1,80,1002316883,2409452,
5,,Spot,2,Image 1,80,1002317275,2409830,
50.2143,,Spot,2,Image 1,81,1002382179,2412819,
0,,Spot,2,Image 1,81,1001978360,2414123,
50.75,,Spot,2,Image 1,81,1002262996,2416946,
15.2222,,Spot,2,Image 1,81,1001889904,2417977,
20,,Spot,2,Image 1,81,1002047887,2420764,
0,,Spot,2,Image 1,81,1002360360,2421665,
1.26667,,Spot,2,Image 1,81,1002236414,2421858,
0,,Spot,2,Image 1,81,1002300559,2423199,
0.461538,,Spot,2,Image 1,81,1002113497,2423212,
10.3636,,Spot,2,Image 1,81,1002242329,2427112,
27.6923,,Spot,2,Image 1,81,1002051985,2427161,
0,,Spot,2,Image 1,81,1002396861,2427257,
125.5,,Spot,2,Image 1,81,1002273437,2427377,
0,,Spot,2,Image 1,81,1002336151,2427594,
0,,Spot,2,Image 1,81,1002367218,2428448,
13,,Spot,2,Image 1,81,1002429210,2429210,
0.4,,Spot,2,Image 1,81,1002213141,2429289,
0,,Spot,2,Image 1,81,1002307653,2429808,
15.0909,,Spot,2,Image 1,81,1002242134,2430413,
6,,Spot,2,Image 1,81,1002148602,2430451,
37.8333,,Spot,2,Image 1,81,1002369367,2430489,
15.6923,,Spot,2,Image 1,81,1002243369,2430816,
13.6429,,Spot,2,Image 1,81,1001748846,2430858,
10,,Spot,2,Image 1,81,1002336484,2430976,
0.863636,,Spot,2,Image 1,81,1002309454,2432126,
0.388889,,Spot,2,Image 1,81,1002278860,2432671,
2.82353,,Spot,2,Image 1,81,1002402760,2433201,
38.5,,Spot,2,Image 1,81,1002404222,2434698,
10.3333,,Spot,2,Image 1,81,1002435411,2435411,
0,,Spot,2,Image 1,81,1002031500,2435569,
0,,Spot,2,Image 1,81,1001968819,2435698,
203,,Spot,2,Image 1,81,1002125541,2435852,
8.66667,,Spot,2,Image 1,81,1002158806,2437588,
18.0909,,Spot,2,Image 1,81,1002316459,2439400,
3.77778,,Spot,2,Image 1,81,1002316883,2439516,
155.5,,Spot,2,Image 1,81,1002223441,2439853,
16,,Spot,2,Image 1,81,1002317275,2440270,
42.8235,,Spot,2,Image 1,82,1002382179,2443242,
2.16667,,Spot,2,Image 1,82,1001978360,2445059,
6,,Spot,2,Image 1,82,1002262996,2448149,
11.875,,Spot,2,Image 1,82,1001889904,2449056,
9.71429,,Spot,2,Image 1,82,1002047887,2452215,
0,,Spot,2,Image 1,82,1002360360,2452739,
0.222222,,Spot,2,Image 1,82,1002236414,2452951,
0,,Spot,2,Image 1,82,1002453328,2453328,
0,,Spot,2,Image 1,82,1002454260,2454260,
0,,Spot,2,Image 1,82,1002300559,2454460,
38.125,,Spot,2,Image 1,82,1002051985,2455950,
0,,Spot,2,Image 1,82,1002396861,2456047,
0,,Spot,2,Image 1,82,1002367218,2457060,
3.3,,Spot,2,Image 1,82,1002458180,2458180,
10.6667,,Spot,2,Image 1,82,1002242134,2458349,
17,,Spot,2,Image 1,82,1002148602,2458381,
149,,Spot,2,Image 1,82,1002273437,2458493,
16.5833,,Spot,2,Image 1,82,1002242329,2458537,
0,,Spot,2,Image 1,82,1002336151,2459118,
18.7222,,Spot,2,Image 1,82,1001748846,2459758,
15.7778,,Spot,2,Image 1,82,1002336484,2459883,
0,,Spot,2,Image 1,82,1002460030,2460030,
5.88889,,Spot,2,Image 1,82,1002429210,2460443,
138.2,,Spot,2,Image 1,82,1002460974,2460974,
